date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2016-08-22 17:00:00,16.6142,9.6803,24.86489,39.7078,0.97056,2.7,4.1,-1.4,245.8,2.0,17.4,18.5,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.60178334293478,20.05686450543478
2016-08-22 18:00:00,21.05464,4.18843,20.55842,26.98059,0.84151,2.3,3.7,-1.4,250.9,1.6,16.8,18.2,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.575998385869568,13.628175745869568
2016-08-22 19:00:00,16.91356,2.2651,26.79699,30.27009,1.68302,2.0,4.4,-2.4,271.3,0.8,16.4,17.8,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.72261280380435,15.289712616304348
2016-08-22 20:00:00,15.26711,3.5679,30.42357,35.89428,1.29386,3.6,4.3,-0.7,253.4,1.4,16.1,17.7,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.75744519415761,18.130548309782608
2016-08-22 21:00:00,13.82022,5.33689,33.52756,41.71067,0.71179,3.1,3.5,-0.4,215.7,0.1,15.7,17.6,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.62491234375,21.068483405000002
2016-08-22 22:00:00,4.14108,18.52303,43.14935,71.55093,0.97056,3.9,5.1,-1.2,128.0,1.7,15.7,17.8,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.79965343423913,36.14119863173913
2016-08-22 23:00:00,4.78968,9.61824,39.30857,54.05633,1.42358,4.9,5.7,-0.8,143.3,1.6,15.6,17.9,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.173604995652177,27.304427400652177
2016-08-23 00:00:00,6.25319,5.82697,33.41648,42.35104,0.86302,2.7,3.1,-0.4,115.1,2.1,14.8,17.7,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.905889410461956,21.391942891086956
2016-08-23 01:00:00,8.71456,2.81058,22.10468,26.41417,0.60402,5.5,4.8,0.7,122.8,2.3,15.0,17.7,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,15.383657782608694,13.342060292608693
2016-08-23 02:00:00,4.78968,3.47155,20.20222,25.52518,0.77698,0.7,1.6,-0.9,157.2,2.4,15.3,17.9,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,12.522821468478261,12.893032468478262
2016-08-23 03:00:00,13.47098,1.48772,8.90986,11.19099,0.90604,-2.3,-0.9,-1.4,161.8,2.5,15.5,17.5,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,11.02124401929348,5.652686903043478
2016-08-23 04:00:00,11.27571,3.93617,14.91798,20.95335,0.77698,0.5,0.8,-0.3,153.6,2.5,15.7,17.0,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,12.993349791440217,10.583765084565217
2016-08-23 05:00:00,4.44043,23.95939,27.83739,64.57461,1.48944,1.7,2.7,-1.0,168.8,3.1,15.5,17.1,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,16.21035340013587,32.617455308260865
2016-08-23 06:00:00,4.39054,40.32521,30.88735,92.71848,1.29386,4.1,5.3,-1.2,168.3,2.8,15.4,18.4,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.726764839402172,46.833344215652176
2016-08-23 07:00:00,7.03484,39.85997,31.88663,93.0044,1.81141,8.5,7.6,0.9,178.0,2.8,16.4,24.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.511516325543475,46.97776085304348
2016-08-23 08:00:00,10.97635,37.81439,32.4513,90.43256,1.29453,6.8,7.1,-0.3,196.1,3.5,19.2,23.4,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.704673237092393,45.6786788702174
2016-08-23 09:00:00,15.91571,27.74089,31.46828,74.00371,0.84218,3.2,3.7,-0.5,202.7,4.2,20.8,22.3,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.59910023709239,37.38022117021739
2016-08-23 10:00:00,24.34754,20.70487,30.49433,62.24136,0.58274,5.3,4.2,1.1,202.7,4.1,21.8,23.8,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.188682332336953,31.438873066086956
2016-08-23 11:00:00,28.98754,18.87633,34.53545,63.47874,0.77698,6.8,6.6,0.2,194.2,4.1,22.6,26.7,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.47593718451087,32.06387368826087
2016-08-23 12:00:00,34.12647,15.80797,33.38364,57.62219,1.68235,8.5,8.2,0.3,185.6,4.3,23.1,27.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.381711240896735,29.10563962152174
2016-08-23 13:00:00,41.16131,13.76177,37.28228,58.38337,0.97056,4.3,4.9,-0.6,183.8,4.3,23.1,30.3,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.75625044361413,29.49009468673913
2016-08-23 14:00:00,51.58885,11.84031,46.65783,64.81271,1.16481,9.0,9.0,0.0,181.4,4.2,23.8,27.2,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,48.539503356385865,32.737595748260865
2016-08-23 15:00:00,51.78842,12.95602,57.56673,77.43234,1.16481,10.9,9.7,1.2,184.0,3.8,23.9,27.2,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,54.14628795951087,39.11189339326087
2016-08-23 16:00:00,53.43487,11.12716,60.70371,77.76512,0.84151,9.4,9.4,0.0,179.2,2.5,23.4,27.1,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,56.527788538722824,39.27995719934783
2016-08-23 17:00:00,48.39573,9.26806,68.45985,82.67068,1.03509,8.6,9.2,-0.6,146.7,2.0,21.5,26.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,58.00622359116848,41.75777800804348
2016-08-23 18:00:00,44.554,5.57917,68.30589,76.86051,1.09962,12.9,14.2,-1.3,151.6,2.3,19.5,24.6,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,56.06881962826087,38.82296616826087
2016-08-23 19:00:00,14.16947,17.35712,95.39168,122.00555,1.81207,15.7,15.7,0.0,156.9,2.7,18.3,22.9,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,55.04207613274456,61.62625650086956
2016-08-23 20:00:00,8.6813,12.61488,60.28009,79.62263,1.03509,7.3,8.0,-0.7,185.1,1.9,17.4,20.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.65028941494565,40.21822219369565
2016-08-23 21:00:00,9.18022,14.04086,48.665,70.19401,0.90604,6.8,7.7,-0.9,267.7,1.3,16.1,18.9,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.024914917663043,35.455760743913046
2016-08-23 22:00:00,12.42323,10.41464,42.51009,58.47899,1.16414,5.4,6.6,-1.2,307.2,0.4,15.6,18.2,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.48583588383152,29.53835479195652
2016-08-23 23:00:00,15.66625,3.00662,33.05852,37.6686,0.90604,5.6,6.2,-0.6,354.9,1.8,15.5,17.5,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.281590058016302,19.026773107391303
2016-08-24 00:00:00,20.09005,1.2789,23.60216,25.56311,1.38278,3.9,4.8,-0.9,166.0,1.9,13.7,17.0,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.646496080298913,12.912164302173913
2016-08-24 01:00:00,18.75958,1.56744,24.36461,26.76799,0.86391,5.3,5.0,0.3,192.5,1.5,13.6,16.8,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.38758557092391,13.520758657173912
2016-08-24 02:00:00,14.6185,1.70132,23.31863,25.92728,0.71312,3.8,4.1,-0.3,229.5,1.7,13.5,17.0,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,18.854710439945652,13.096115123695652
2016-08-24 03:00:00,16.06539,1.67045,20.03631,22.59762,0.64793,2.3,3.2,-0.9,251.7,1.6,13.5,17.1,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.897167256657607,11.414277934782607
2016-08-24 04:00:00,14.6185,1.54665,20.27346,22.64496,0.71246,1.5,3.0,-1.5,263.3,1.6,13.4,16.9,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.31656859320652,11.43818136195652
2016-08-24 05:00:00,14.51872,6.68179,28.05112,38.29638,0.77698,1.8,3.8,-2.0,309.8,1.3,13.3,17.2,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.196832534782608,19.343910989782607
2016-08-24 06:00:00,23.20001,5.75348,21.19672,30.0186,0.9067,2.3,3.1,-0.8,330.3,0.9,13.5,17.4,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.936902431929347,15.162717851304347
2016-08-24 07:00:00,28.03959,5.93902,17.77286,26.87923,1.61982,0.6,2.1,-1.5,339.6,1.0,13.8,23.3,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.550140166983695,13.576997122608695
2016-08-24 08:00:00,24.29765,10.3317,22.02674,37.86846,1.29586,1.9,3.1,-1.2,345.0,1.5,14.5,21.7,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.887479113994566,19.127799560869562
2016-08-24 09:00:00,30.53421,8.16607,18.49674,31.01788,1.42558,1.0,1.2,-0.2,322.9,1.9,16.1,20.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.12333024334239,15.66748543021739
2016-08-24 10:00:00,39.01594,6.21779,15.58496,25.11878,1.23133,0.5,1.3,-0.8,301.7,2.6,18.9,22.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.758252273641304,12.687777172391304
2016-08-24 11:00:00,42.6082,6.71266,18.96483,29.25743,1.16614,3.8,3.2,0.6,295.6,2.9,20.2,25.3,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.204332357065216,14.778255714565217
2016-08-24 12:00:00,52.38713,5.28949,16.77071,24.88115,0.77765,1.4,1.7,-0.3,298.1,2.8,20.4,25.6,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.82967656888587,12.56774145826087
2016-08-24 13:00:00,56.17896,3.74315,17.95216,23.69157,1.10161,5.3,6.4,-1.1,301.0,2.8,20.3,24.1,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.26191994673913,11.96686179673913
2016-08-24 14:00:00,53.03573,3.99043,22.85342,28.97198,1.42491,6.3,5.3,1.0,308.1,2.7,20.0,22.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.2160692205163,14.634049202391303
2016-08-24 15:00:00,42.00949,5.50621,27.52279,35.96552,2.462,5.2,4.8,0.4,314.3,2.6,19.5,22.4,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.23721931073369,18.166560202608693
2016-08-24 16:00:00,39.31529,5.87728,27.62033,36.63203,3.75786,5.4,5.8,-0.4,316.8,2.6,18.5,21.6,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.98232642540761,18.503222219782607
2016-08-24 17:00:00,32.77937,7.26926,32.05111,43.19716,2.91568,3.3,3.2,0.1,320.9,2.5,16.8,20.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.05655815692935,21.81933623630435
2016-08-24 18:00:00,31.63185,4.45442,31.79962,38.62963,1.8786,3.9,3.8,0.1,319.0,2.0,15.1,19.6,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.37405697105978,19.51221287043478
2016-08-24 19:00:00,31.58195,2.38172,27.98418,31.6361,1.61916,4.6,4.4,0.2,159.7,0.1,13.6,18.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.42269033057065,15.97969479869565
2016-08-24 20:00:00,26.39313,2.66049,27.93732,32.01668,0.84218,2.8,4.4,-1.6,175.6,1.6,13.1,18.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.887307755842393,16.171932770217392
2016-08-24 21:00:00,11.17592,4.76375,44.7415,52.04582,0.71246,6.2,7.3,-1.1,241.4,1.4,13.7,18.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.00916448152174,26.288845081521742
2016-08-24 22:00:00,5.23871,13.48674,49.7293,70.40869,1.81407,8.0,8.4,-0.4,297.1,0.9,13.9,19.1,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.654564918070655,35.56418198869565
2016-08-24 23:00:00,11.37549,6.27953,40.32315,49.95163,1.81473,5.6,4.4,1.2,122.7,0.3,14.0,18.8,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.874021829211955,25.231069686086954
2016-08-25 00:00:00,37.71873,0.53551,13.24661,14.06771,0.17296,1.3,2.5,-1.2,51.2,1.5,15.5,18.5,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.94920063953804,7.105730393913044
2016-08-25 01:00:00,29.00417,0.82405,17.30302,18.56655,0.08604,2.5,2.4,0.1,37.0,1.4,15.2,16.9,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.779736903668475,9.378132588043476
2016-08-25 02:00:00,30.78367,0.71065,12.26486,13.35451,0.51821,0.5,1.1,-0.6,57.9,1.5,15.0,16.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.09630769633152,6.745485861956522
2016-08-25 03:00:00,22.40173,0.92737,17.44535,18.86729,0.71246,4.5,3.9,0.6,31.0,1.5,15.0,16.2,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.655635411820654,9.530046048695652
2016-08-25 04:00:00,19.25851,1.29782,19.0638,21.05376,0.84284,6.6,5.9,0.7,14.0,1.4,14.9,16.2,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,18.951613649048916,10.634452742173913
2016-08-25 05:00:00,9.9785,12.5151,34.89452,54.08407,0.45368,4.7,4.6,0.1,29.7,1.4,14.8,16.6,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.455743138858693,27.31847043260869
2016-08-25 06:00:00,8.73119,23.70182,43.78573,80.12801,0.25877,6.7,6.3,0.4,25.2,1.2,14.8,16.8,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.34299462785326,40.473612558478266
2016-08-25 07:00:00,4.6899,39.58525,53.88756,114.58409,1.10095,9.3,8.4,0.9,63.6,0.3,16.2,17.6,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.489279862228262,57.87785126847826
2016-08-25 08:00:00,7.38409,27.50297,50.93227,93.10289,1.8786,9.0,8.8,0.2,140.0,1.3,18.4,18.1,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.300693531929348,47.02738273130435
2016-08-25 09:00:00,8.13248,30.03654,51.46729,97.52268,2.72144,14.7,13.6,1.1,185.8,1.0,20.0,18.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.93320432065217,49.259875950652166
2016-08-25 10:00:00,11.62495,18.81926,46.37765,75.23345,2.33294,19.3,19.9,-0.6,177.8,1.2,20.4,18.5,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.052956658288046,38.00127116891304
2016-08-25 11:00:00,10.77678,20.17882,49.09292,80.03334,2.26842,25.6,22.9,2.7,286.1,1.2,21.1,17.4,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.013895855706522,40.42575687695652
2016-08-25 12:00:00,4.49033,31.02534,51.04415,98.61567,2.13803,20.1,17.8,2.3,235.4,0.7,20.7,17.4,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.95644439279891,49.81196985717391
2016-08-25 13:00:00,4.04129,33.37401,48.82087,99.99363,2.462,17.2,14.2,3.0,315.8,1.1,20.0,17.6,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.616082906929346,50.50801671130434
2016-08-25 14:00:00,5.18882,28.67699,44.66453,88.63529,2.00831,18.7,17.4,1.3,54.8,1.9,19.7,17.8,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.072155671467385,44.77077124521739
2016-08-25 15:00:00,8.13248,26.63734,44.98822,85.83157,1.23067,24.1,20.6,3.5,93.4,2.0,19.1,17.9,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.66056972391304,43.35456095391304
2016-08-25 16:00:00,3.14323,32.94119,55.18806,105.69718,1.68435,20.3,16.5,3.8,92.3,2.1,18.7,17.6,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.39748877404891,53.38892065717391
2016-08-25 17:00:00,2.44473,54.51075,58.75726,142.33925,2.91502,22.6,20.7,1.9,59.6,1.5,17.8,17.5,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.862205074320652,71.89737883369565
2016-08-25 18:00:00,1.59656,42.95358,59.55908,125.42032,3.0454,24.3,19.3,5.0,91.0,2.0,17.0,17.5,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.856644038043477,63.35135692304348
2016-08-25 19:00:00,1.59656,29.85101,57.64466,103.41557,2.52719,19.4,15.2,4.2,154.5,1.8,16.5,17.3,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.889653848913042,52.236426268913036
2016-08-25 20:00:00,1.44688,48.54648,57.87464,132.31153,2.59172,23.4,19.6,3.8,251.1,1.7,16.1,17.4,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.93336427173913,66.83223268173913
2016-08-25 21:00:00,1.29721,37.36007,50.8835,108.16813,2.85049,15.5,12.0,3.5,196.4,1.3,15.7,17.3,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.329629030842387,54.63707253021739
2016-08-25 22:00:00,2.29506,30.71632,47.0977,94.19541,2.462,8.9,4.8,4.1,175.1,2.2,14.8,16.5,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.90041029646739,47.57924765521739
2016-08-25 23:00:00,25.19571,3.61561,33.33248,38.87634,1.81407,4.4,1.5,2.9,234.0,3.1,14.8,15.7,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.03282386752717,19.63681544065217
2016-08-26 01:00:00,39.98052,0.65857,18.63476,19.64456,1.7287,1.4,1.3,0.1,257.9,2.2,13.6,15.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.765649779891305,9.922641782391304
2016-08-26 02:00:00,25.19571,1.72876,20.63635,23.28708,1.68635,4.1,3.9,0.2,266.8,2.4,13.2,15.2,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.619898203396737,11.762524451521738
2016-08-26 03:00:00,17.3127,2.34617,18.83478,22.43219,1.23266,2.1,3.3,-1.2,254.5,2.4,12.5,13.9,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.89404000244565,11.33071982369565
2016-08-26 04:00:00,15.46668,3.55013,23.64233,29.08578,0.45435,2.0,3.2,-1.2,237.4,2.0,11.8,13.3,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.428786255978263,14.691522153478262
2016-08-26 05:00:00,8.23226,16.60842,30.70949,56.17538,0.45435,2.7,3.4,-0.7,215.2,2.2,11.4,12.9,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.496558794293477,28.374851728043478
2016-08-26 06:00:00,3.79183,47.50997,43.4477,116.2953,1.10228,2.8,4.4,-1.6,214.6,2.7,11.5,13.7,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.781293785461955,58.742282841086954
2016-08-26 07:00:00,4.54022,60.87697,45.09866,138.44205,1.55663,4.6,4.8,-0.2,216.7,2.9,12.1,19.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.977475572010874,69.92893859326087
2016-08-26 08:00:00,8.43183,44.66987,33.40229,101.89513,1.55663,0.2,1.5,-1.3,222.4,3.1,13.5,18.7,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.953319843070652,51.46860144869565
2016-08-26 09:00:00,14.31915,31.17938,26.99733,74.80505,1.94578,1.9,1.9,0.0,245.6,3.5,16.7,19.1,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.567949689266303,37.7850159523913
2016-08-26 10:00:00,26.6426,15.55882,25.28468,49.14121,1.55663,4.4,4.0,0.4,249.1,3.7,17.7,21.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.668195297282608,24.821817824782606
2016-08-26 11:00:00,36.52131,10.77387,25.0657,41.5854,1.88059,5.1,6.2,-1.1,254.0,4.1,19.2,22.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.339499654483696,21.005265347608695
2016-08-26 12:00:00,40.51271,10.34168,23.63707,39.49408,2.65957,5.1,5.5,-0.4,263.9,4.4,19.9,23.9,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.54997328111413,19.948920756739128
2016-08-26 13:00:00,39.86411,9.75513,25.39178,40.34945,1.88126,3.6,4.4,-0.8,266.1,4.2,20.0,23.6,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.122329622961956,20.38095706108696
2016-08-26 14:00:00,38.06798,10.98996,28.96338,45.81442,2.46466,5.2,5.7,-0.5,263.2,3.8,19.7,22.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.05693666222826,23.14137911347826
2016-08-26 15:00:00,29.88561,11.51476,35.47783,53.13355,2.46532,4.1,5.0,-0.9,259.7,3.6,18.8,21.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.38666352649456,26.83834205586956
2016-08-26 16:00:00,30.43443,9.2612,32.3748,46.57511,2.9842,3.3,4.0,-0.7,259.6,2.7,17.8,20.7,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.084959271875,23.5255924
2016-08-26 17:00:00,21.90281,19.72636,42.13477,72.38143,2.4008,2.3,2.7,-0.4,246.9,2.3,16.1,20.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.884967681929346,36.56070453630434
2016-08-26 18:00:00,23.05034,9.786,39.88662,54.89162,2.27041,3.9,6.4,-2.5,251.7,2.2,14.0,18.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.30488380842391,27.72633560217391
2016-08-26 19:00:00,17.91141,5.40237,43.85219,52.13571,2.27108,5.2,7.9,-2.7,269.7,1.7,12.7,17.4,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.820364395516304,26.334258057391303
2016-08-26 20:00:00,9.82882,10.89735,51.53805,68.24708,2.27041,6.3,8.1,-1.8,150.4,0.6,11.3,16.6,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.79008039320652,34.47231478695652
2016-08-26 21:00:00,10.12818,11.42215,46.78836,64.30208,2.27041,5.4,5.5,-0.1,142.2,2.2,10.6,16.0,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.535879622554347,32.47966266630435
2016-08-26 22:00:00,5.03914,22.50472,55.17371,89.68047,1.88192,7.0,7.3,-0.3,140.6,2.1,9.8,15.5,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.3079793986413,45.2986263323913
2016-08-26 23:00:00,5.13893,24.88176,52.19499,90.3465,1.68568,6.2,7.6,-1.4,142.6,2.2,9.5,14.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.851706621603256,45.635066438478255
2016-08-27 00:00:00,1.72961,46.21787,50.36059,121.227,1.81473,4.4,5.2,-0.8,109.4,2.2,7.3,14.3,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.274811267798913,61.23331224217391
2016-08-27 01:00:00,4.78968,11.55457,39.06664,56.7834,1.47059,3.7,3.9,-0.2,107.9,1.9,7.7,13.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.051404048913046,28.681914038913042
2016-08-27 02:00:00,3.64215,18.16443,39.13931,66.99105,1.16747,2.9,2.7,0.2,82.1,1.4,7.6,13.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.532634057201086,33.837956857826086
2016-08-27 03:00:00,2.59441,15.5741,32.71427,56.59422,1.29785,5.4,5.8,-0.4,79.8,1.2,7.2,12.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.780118839538044,28.58640269891304
2016-08-27 04:00:00,2.09549,21.24838,31.41951,63.9999,1.55663,4.1,5.6,-1.5,74.6,1.2,6.9,12.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,16.88461584225543,32.327138024130434
2016-08-27 05:00:00,2.39484,24.45581,29.63514,67.13353,1.42691,3.1,5.0,-1.9,87.7,1.2,7.0,13.6,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,16.128219148369563,33.90999175586957
2016-08-27 06:00:00,3.9914,33.7694,31.59211,83.37113,1.36238,5.0,4.1,0.9,101.1,1.2,7.9,15.3,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.8895365375,42.111849774999996
