date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-12-27 02:00:00,44.70368,1.83571,13.40949,16.22422,214.7,3.4,1.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.41262510326087,8.19500739826087
2016-12-27 03:00:00,28.5884,3.54452,19.50989,24.94474,213.2,3.0,1.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.69318746521739,12.59984583021739
2016-12-27 04:00:00,10.32775,15.31872,29.56868,53.05705,174.0,2.2,0.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.93467387133152,26.79974602695652
2016-12-27 05:00:00,3.44258,40.89242,41.90335,104.60419,130.5,2.8,0.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.832170343206524,52.83692575195653
2016-12-27 06:00:00,4.09119,26.01618,40.64445,80.53538,152.0,3.0,0.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.510256784375002,40.679396534999995
2016-12-27 07:00:00,3.54237,31.77653,43.11588,91.83921,185.7,2.8,1.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.49293438682065,46.38912839369565
2016-12-27 08:00:00,2.84387,63.96497,46.86629,144.94455,236.4,2.9,1.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.04918143383152,73.21343987695651
2016-12-27 09:00:00,12.97205,25.3838,42.1013,81.02258,189.5,2.3,1.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.54501568138587,40.925485828260875
2016-12-27 10:00:00,23.24991,18.70576,38.89403,67.5758,182.4,2.5,2.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.90012232133152,34.13332388195652
2016-12-27 11:00:00,36.02239,9.14676,27.24213,41.26697,187.9,2.8,2.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.19732491046196,20.844402371086954
2016-12-27 12:00:00,32.08088,12.37571,33.10681,52.08263,181.9,2.7,1.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.251688591304344,26.30752501130435
2016-12-27 13:00:00,29.58625,13.26192,35.59688,55.93154,168.3,2.9,1.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.30188776671196,28.25165066608696
2016-12-27 14:00:00,21.50367,15.03402,43.40371,66.45555,176.4,2.7,2.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.33271160394022,33.56743983456522
2016-12-27 15:00:00,18.70969,11.42589,46.4508,63.97026,178.5,2.6,2.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.519362315624996,32.312054804999995
2016-12-27 16:00:00,7.38409,26.1116,63.15362,103.19085,185.1,2.6,2.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.473803689538045,52.122876823913046
2016-12-27 17:00:00,6.18667,27.25101,65.01209,106.79639,181.9,2.8,2.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.83290692839674,53.94407922652174
2016-12-27 18:00:00,6.6856,26.93451,62.08644,103.38545,181.7,2.8,2.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.59664897608696,52.22117872108696
2016-12-27 19:00:00,4.14108,39.18331,58.40918,118.48942,176.3,2.8,2.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.507526261413044,59.85045831891304
2016-12-27 20:00:00,3.44258,70.32683,55.57773,163.41069,168.3,2.6,2.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.739218588858698,82.54092454260869
2016-12-27 21:00:00,5.73764,46.62064,49.29469,120.77868,169.9,2.5,1.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.67655293097826,61.006862248478264
2016-12-27 22:00:00,4.24086,58.93274,49.51558,139.87786,192.1,2.9,0.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.06359132201087,70.65415715826087
2016-12-27 23:00:00,6.98495,63.42708,47.78859,145.04209,172.8,2.0,0.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.519584721331523,73.26270582195652
2016-12-28 00:00:00,1.66308,114.84057,50.95346,227.03989,164.7,3.0,-0.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.542070382065216,114.68105718456522
2016-12-28 01:00:00,1.33047,56.6611,38.30164,125.18078,174.1,3.8,-0.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.990522056114127,63.23051337173912
2016-12-28 02:00:00,16.91356,17.01099,23.75803,49.84118,178.6,3.9,-0.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.18760768206522,25.175399299565214
2016-12-28 03:00:00,33.37808,0.66388,19.34781,20.36573,175.7,3.6,-0.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.92982392282609,10.286922132826087
2016-12-28 04:00:00,29.48647,2.9087,19.51085,23.9708,173.5,3.7,-0.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.128394378940214,12.107888144565218
2016-12-28 05:00:00,5.48818,22.79721,36.27487,71.23011,168.2,3.7,-0.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.979374401902174,35.97919141565217
2016-12-28 06:00:00,1.64645,45.53144,37.56676,107.38066,174.6,4.1,0.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.77228184660326,54.239397423478266
2016-12-28 07:00:00,1.69635,140.57819,50.9533,266.50353,179.6,3.8,0.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.55809432404891,134.61476305717392
2016-12-28 08:00:00,5.58796,93.84498,55.81344,199.70708,190.6,5.1,1.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.896775765760868,100.87479088826088
2016-12-28 09:00:00,22.30195,14.76616,39.91674,62.55788,189.3,5.2,1.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.957830147961957,31.598683396086955
2016-12-28 10:00:00,20.45593,10.62388,36.8161,53.10582,179.7,4.2,2.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.498080865625,26.82432731
2016-12-28 11:00:00,30.68389,12.86902,32.35042,52.08263,184.2,4.1,3.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.193398953124998,26.307534439999998
2016-12-28 12:00:00,31.68174,12.90082,34.59187,54.37285,188.5,3.9,4.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.80859660461957,27.46433942586956
2016-12-28 13:00:00,39.61465,6.8299,27.87086,38.34323,191.0,4.2,4.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.253780256929346,19.367571291304348
2016-12-28 14:00:00,33.52776,6.6715,33.37599,43.60548,187.5,3.8,3.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.0880341,22.025579525
2016-12-28 15:00:00,17.91141,14.76616,47.51702,70.15815,181.7,4.5,2.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.67150189660326,35.437650913478265
2016-12-28 16:00:00,3.49248,69.18243,66.05297,172.13122,185.6,4.2,1.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.05450812065217,86.94572155565217
2016-12-28 17:00:00,3.29291,55.33335,61.85551,146.69879,186.0,3.7,1.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.837730221875,74.09943555
2016-12-28 18:00:00,4.83957,20.36248,58.76491,89.98695,187.5,3.3,1.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.02532139334239,45.45340780021739
2016-12-28 19:00:00,2.14538,34.02229,56.09123,108.25802,189.2,2.9,1.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.370666029076087,54.68243162782609
2016-12-28 20:00:00,2.09549,61.78407,47.3841,142.11835,188.9,2.7,0.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.948469073777172,71.78588316065218
2016-12-28 21:00:00,1.64645,120.78448,50.56028,235.76057,187.0,2.8,0.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.33542178573369,119.08601684260869
2016-12-28 22:00:00,2.04559,144.40398,48.44888,269.86523,180.5,3.0,0.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.462143991983694,136.31283309260868
2016-12-28 23:00:00,2.24516,238.81897,50.28249,416.46648,180.3,3.1,0.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.484920700543476,210.36341520304347
2016-12-29 00:00:00,1.92918,186.41065,43.59289,329.41856,173.0,4.2,0.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.952991501358692,166.3941962326087
2016-12-29 01:00:00,1.26394,76.77921,30.8397,148.56619,180.4,4.5,1.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.18922659755435,75.04289878630435
2016-12-29 02:00:00,1.59656,156.13889,39.71258,279.1222,175.9,4.6,1.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,20.83200430978261,140.9887397897826
2016-12-29 03:00:00,1.64645,131.65844,29.40517,231.27863,178.4,4.3,1.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.649791767255433,116.82226884413045
2016-12-29 04:00:00,19.60775,11.75081,26.75683,44.77449,175.7,4.8,1.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.006483985461955,22.616109846086957
2016-12-29 05:00:00,17.81162,7.23372,26.61818,37.70972,175.5,4.3,1.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.067011486684784,19.047590320434782
2016-12-29 06:00:00,1.64645,58.69045,37.36595,127.35672,177.4,4.4,1.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,19.670850969429342,64.32961979130434
2016-12-29 07:00:00,1.59656,235.58254,57.58394,418.80547,184.4,4.6,1.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.85898364891304,211.54482605391303
2016-12-29 08:00:00,1.64645,232.9286,57.0733,414.22551,179.4,4.5,1.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.62520482269022,209.23142081956522
2016-12-29 09:00:00,1.94581,329.43002,72.75963,577.87861,191.0,4.7,1.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.693415458559784,291.8950722954348
2016-12-29 10:00:00,2.44473,256.46203,73.55905,466.79535,197.3,4.6,3.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.33871791453804,235.78515803391304
2016-12-29 11:00:00,9.9785,137.88122,61.08143,272.49635,208.4,4.7,3.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.68297909211957,137.64176632586958
2016-12-29 12:00:00,21.55356,19.20561,38.95619,68.40439,214.4,4.5,3.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.11038045597826,34.55185526347826
2016-12-29 13:00:00,19.70754,19.3319,39.54237,69.18421,210.7,4.2,2.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.512876014945654,34.94575148369565
2016-12-29 14:00:00,15.46668,19.99515,44.95618,75.61499,212.8,4.3,2.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.194597228804348,38.19400111630435
2016-12-29 15:00:00,17.61205,13.67789,40.95141,61.92388,214.2,4.4,2.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.21024624334239,31.278439095217394
2016-12-29 16:00:00,13.72044,10.51879,44.87012,60.99871,213.0,4.2,2.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.30583827445652,30.81109064195652
2016-12-29 17:00:00,12.57291,10.04513,46.57033,61.97265,211.2,4.0,2.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.609152889266305,31.303031827391305
2016-12-29 18:00:00,18.51012,8.24434,38.90551,51.54666,205.3,4.2,2.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.61156637228261,26.036752739782607
2016-12-29 19:00:00,22.15227,5.30664,33.03222,41.16895,204.1,4.4,2.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.407944755570654,20.79485423869565
2016-12-29 20:00:00,26.04389,4.6122,28.00713,35.07908,200.5,4.2,3.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.75351540638587,17.71879380326087
2016-12-29 21:00:00,21.75313,3.82235,29.55912,35.41998,205.3,4.8,3.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.46044303845109,17.890978622826086
2016-12-29 22:00:00,21.65335,4.16972,28.73483,35.12832,205.7,5.1,4.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.995787235461954,17.743660641086954
2016-12-29 23:00:00,25.9441,2.65332,22.77692,26.84528,205.2,5.1,4.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.06338625842391,13.559816692173914
2016-12-30 00:00:00,30.33464,1.64145,17.81557,20.33242,188.8,4.2,1.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.682661000000003,10.27010235
2016-12-30 01:00:00,32.52991,1.76701,13.33586,16.04524,186.7,4.5,1.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.482568409375,8.104608095
2016-12-30 02:00:00,32.38023,1.57784,13.6586,16.07791,206.2,4.8,2.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.57313271480978,8.121114710434783
2016-12-30 03:00:00,33.9269,2.20897,13.71358,17.10062,207.5,4.5,2.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.34958853777174,8.637695771521738
2016-12-30 04:00:00,33.72733,1.9567,14.88068,17.88092,199.4,4.2,2.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.842496543342392,9.031825015217391
2016-12-30 05:00:00,33.22841,2.27227,16.39395,19.87805,190.6,4.5,3.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.365353916711953,10.040599816086957
2016-12-30 06:00:00,21.80302,17.19871,28.87875,55.24973,192.9,4.6,4.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.140932113315216,27.907308639565215
2016-12-30 07:00:00,24.54711,6.6584,26.38007,36.58947,188.7,4.7,4.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.207138183288045,18.48173354891304
2016-12-30 08:00:00,21.00474,9.97185,30.45895,45.74891,196.2,4.7,5.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.552687461684783,23.108278330434782
2016-12-30 09:00:00,20.85507,12.93856,31.07478,50.91362,199.2,4.4,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.79129891535326,25.71705631347826
2016-12-30 10:00:00,24.94625,10.35072,28.12427,43.99515,198.2,4.2,6.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.281357476494563,22.222445975869565
2016-12-30 11:00:00,30.18496,10.69747,25.83835,42.24091,198.6,4.2,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.662582466304347,21.336365781304345
2016-12-30 12:00:00,30.88346,9.81438,27.1924,42.24091,199.8,4.0,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.684642551902172,21.336355005652173
2016-12-30 13:00:00,24.14797,11.20263,31.93349,49.11061,202.4,3.6,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.819010209646734,24.806320416521736
2016-12-30 14:00:00,21.60345,11.92855,34.57178,52.86198,198.1,3.2,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.91992671779891,26.70116867717391
2016-12-30 15:00:00,21.00474,9.97216,34.16155,49.45199,190.0,3.5,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.42290291820652,24.978733881956522
2016-12-30 16:00:00,16.11528,14.51608,48.24138,70.49905,196.4,3.9,6.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.167943253260866,35.60984448826087
2016-12-30 17:00:00,16.86367,14.35798,47.07093,69.08619,206.1,4.1,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.93900631480978,34.896191565434776
2016-12-30 18:00:00,18.80947,12.30711,44.85673,63.72737,213.8,4.0,6.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.76248345339674,32.18938107652174
2016-12-30 19:00:00,24.99614,7.88917,35.16323,47.25979,215.7,4.2,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.86094725896739,23.87141540521739
2016-12-30 20:00:00,31.73163,6.31134,26.18117,35.85842,222.5,4.6,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.58442877622283,18.112469459347828
2016-12-30 21:00:00,36.52131,4.41763,21.14317,27.91676,223.1,4.7,7.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.35819564252717,14.101053455652174
2016-12-30 22:00:00,39.2654,3.62902,17.72457,23.28899,221.9,4.7,7.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.959742121195653,11.763510423695653
2016-12-30 23:00:00,41.06153,3.37675,15.48025,20.65787,223.0,4.6,7.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.695555751494563,10.434501760869564
2016-12-31 00:00:00,40.64576,3.15567,13.98165,18.82028,220.8,4.6,6.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.737341194565218,9.506319409565219
2016-12-31 01:00:00,38.71658,2.44055,9.75694,13.49906,227.5,5.2,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.669559743206523,6.818521211956521
2016-12-31 02:00:00,38.96604,1.51453,8.72626,11.04851,218.5,4.9,6.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.26970854402174,5.580713291521739
2016-12-31 03:00:00,42.6082,0.78892,6.91895,8.1286,215.6,4.8,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.119853622282605,4.105840349782609
2016-12-31 04:00:00,44.65379,1.23077,8.18789,10.07505,217.2,5.3,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.750999659918474,5.089005803043477
2016-12-31 05:00:00,46.20046,1.79861,9.07003,11.82786,213.4,5.0,6.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.945261191576087,5.974374467826086
2016-12-31 06:00:00,45.40218,2.43005,11.02222,14.74824,210.6,5.0,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.544911923641305,7.449492892391305
2016-12-31 07:00:00,37.16991,3.8183,18.18979,24.04443,208.9,4.9,6.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.180380660461957,12.145094451086955
2016-12-31 08:00:00,36.77077,4.03938,17.80203,23.99566,214.6,5.2,7.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.791311006385868,12.120459963260867
2016-12-31 09:00:00,31.38238,6.68989,23.81349,34.07119,218.5,5.1,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.219434191576088,17.209720677826088
2016-12-31 10:00:00,25.2955,8.89917,29.38174,43.02695,223.0,5.2,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.085575336141304,21.733379532391304
2016-12-31 11:00:00,25.54496,9.5933,30.89739,45.60691,227.5,5.1,7.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.971897561956524,23.03655121195652
2016-12-31 12:00:00,30.33464,9.65597,31.77428,46.57989,234.4,5.4,7.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.733326801086953,23.528013891086953
2016-12-31 13:00:00,32.08088,16.63056,34.61147,60.11131,233.7,4.7,7.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.01170544130434,30.362923186304347
2016-12-31 14:00:00,46.15056,7.69958,24.65021,36.45608,215.2,4.4,7.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.790790870652174,18.414360130652174
2016-12-31 15:00:00,42.05938,6.97397,27.90481,38.59808,212.5,4.9,7.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.45433081277174,19.49630194652174
2016-12-31 16:00:00,40.81207,8.04696,32.24618,44.58468,215.9,5.7,7.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.043418553940214,22.52019643956522
2016-12-31 17:00:00,48.09637,4.89129,21.02268,28.52255,220.7,6.0,7.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.900387577038046,14.407042578913044
2016-12-31 18:00:00,54.83186,3.12386,14.38774,19.17759,225.6,5.7,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.80941981603261,9.686802154782608
2016-12-31 19:00:00,55.33078,2.80861,13.21633,17.5228,223.0,6.1,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.459238901358695,8.850951652608696
2016-12-31 20:00:00,60.41982,2.17716,9.07338,12.41165,223.7,7.1,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.83001225570652,6.269253556956522
2016-12-31 21:00:00,53.13551,2.74562,13.16661,17.3765,222.0,6.9,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.371477012635864,8.77705189326087
2016-12-31 22:00:00,62.16606,1.57784,7.41237,9.83168,229.4,6.3,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.83631096114131,4.966089622391304
2016-12-31 23:00:00,61.66713,1.13598,6.14295,7.88476,256.1,5.5,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.95360257758152,3.982673971956521
