date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-12-13 15:00:00,29.39417,4.28073,34.80893,41.37263,146.1,7.7,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.667714811594195,20.146713878260865
2015-12-13 16:00:00,13.28737,13.81011,46.67361,67.84881,147.1,6.9,5.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.92879144927536,33.03956758260869
2015-12-13 17:00:00,23.97085,5.65526,30.49099,39.16226,159.7,5.5,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.034183101449273,19.07038056811594
2015-12-13 18:00:00,15.89026,3.90561,32.54836,38.53688,157.6,4.4,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.26509084057971,18.76582497391304
2015-12-13 19:00:00,12.69066,8.71707,36.55935,49.92533,158.4,4.8,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.72512191304348,24.311559513043477
2015-12-13 20:00:00,12.85331,4.1242,32.0688,38.39248,161.7,4.6,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.61432263768116,18.695513971014492
2015-12-13 21:00:00,8.24324,7.8424,37.13214,49.15699,169.3,5.0,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.928583072463766,23.9373964057971
2015-12-13 22:00:00,17.02881,3.18685,26.6832,31.56964,177.7,5.3,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.940336260869564,15.373072927536231
2015-12-13 23:00:00,17.02981,1.59374,25.1379,27.5816,185.2,4.9,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.188309014492752,13.431056881159419
2015-12-14 00:00:00,18.36776,1.54166,22.23791,24.60176,151.1,3.4,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.400516637681157,11.980001437681157
2015-12-14 01:00:00,18.6558,0.70805,19.41634,20.502,171.9,3.3,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.160953391304346,9.983590724637681
2015-12-14 02:00:00,20.22891,1.2183,20.66743,22.53547,181.9,4.9,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.504297826086955,10.973803826086955
2015-12-14 03:00:00,21.31408,1.40602,21.1489,23.30477,177.9,4.7,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.245165449275362,11.348423049275363
2015-12-14 04:00:00,24.4588,1.34334,21.24548,23.30525,182.6,4.6,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.759731710144926,11.348652243478261
2015-12-14 05:00:00,24.94725,2.34337,20.72098,24.31409,182.3,4.4,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.732266347826084,11.839932614492753
2015-12-14 06:00:00,24.7846,3.56198,23.3215,28.78313,178.4,4.4,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.922703188405798,14.016168255072465
2015-12-14 07:00:00,18.16835,6.62379,32.17781,42.33414,178.8,4.5,6.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.147757768115937,20.614957634782606
2015-12-14 08:00:00,15.61885,18.52802,40.92893,69.33817,183.3,3.6,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.219406057971014,33.764864324637685
2015-12-14 09:00:00,20.06577,9.56087,31.518,46.17779,170.0,2.8,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.711921652173913,22.486678585507246
2015-12-14 10:00:00,22.63323,10.09222,28.7334,44.20792,159.6,3.0,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.55409052173913,21.527440788405798
2015-12-14 11:00:00,28.74357,8.15485,24.88019,37.38412,182.5,4.3,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.52923678260869,18.20452544927536
2015-12-14 12:00:00,28.68919,8.43611,25.79437,38.72956,178.2,3.5,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.94902536231884,18.859698828985504
2015-12-14 13:00:00,23.10372,9.87332,32.81611,47.95498,130.7,2.9,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.761754782608698,23.35209771594203
2015-12-14 14:00:00,18.76457,9.49819,36.22705,50.79074,135.4,3.5,6.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.3977975942029,24.73298012753623
2015-12-14 15:00:00,15.72811,8.27989,39.68055,52.3762,141.0,4.4,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.662487275362317,25.505020475362315
2015-12-14 16:00:00,6.02053,19.37182,51.8407,81.54374,136.9,5.5,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.0537476231884,39.7084592231884
2015-12-14 17:00:00,2.71166,31.71385,57.51844,106.14566,143.0,4.4,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.274420811594197,51.688654144927526
2015-12-14 18:00:00,8.78557,9.93599,45.74222,60.97719,139.8,4.0,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.374405014492755,29.69334488115942
2015-12-14 19:00:00,5.31505,10.1234,45.45487,60.97719,136.6,5.0,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.614902057971012,29.69335072463768
2015-12-14 20:00:00,3.90509,13.24789,45.5175,65.83064,136.7,5.8,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.9874188115942,32.056801344927536
2015-12-14 21:00:00,11.28069,4.06183,35.62509,41.85315,135.9,6.3,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.612191913043475,20.38070297971014
2015-12-14 22:00:00,10.19553,4.62437,36.0119,43.10249,133.0,5.8,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.29414356521739,20.989092498550722
2015-12-14 23:00:00,13.34126,2.03123,31.91484,35.02935,133.5,6.0,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.767060811594202,17.057791211594203
2015-12-15 00:00:00,11.49723,1.91627,32.4921,35.43034,132.2,3.7,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.187613999999996,17.25305493333333
2015-12-15 01:00:00,17.9327,1.12507,26.65706,28.38214,141.5,4.2,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.34942255072464,13.820881484057972
2015-12-15 02:00:00,17.30022,1.06208,26.24189,27.87038,137.6,4.0,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.85209547826087,13.571679211594203
2015-12-15 03:00:00,14.64295,1.34365,25.66527,27.72551,140.5,4.2,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.331247275362315,13.501129275362317
2015-12-15 04:00:00,7.91794,2.31218,31.10012,34.64542,137.3,4.3,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.83944492753623,16.8708339942029
2015-12-15 05:00:00,6.29095,3.56167,32.884,38.34515,134.2,4.5,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.94885492753623,18.672458527536232
2015-12-15 06:00:00,1.79014,20.37153,38.77498,70.01089,134.0,4.9,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.717128057971014,34.09247179130435
2015-12-15 07:00:00,2.60289,16.34119,39.28514,64.34128,140.4,5.1,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.344837130434783,31.33157699710145
2015-12-15 08:00:00,2.22371,26.05797,40.77259,80.72758,143.6,4.8,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.892209942028984,39.31109620869565
2015-12-15 09:00:00,5.4777,19.43418,35.26363,65.06229,142.3,4.5,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.72811460869565,31.68270900869565
2015-12-15 10:00:00,8.83995,14.15374,27.02219,48.72428,139.3,4.3,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.28394165217391,23.72675751884058
2015-12-15 11:00:00,9.21964,10.34199,26.23568,42.09317,136.2,5.0,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.078134144927535,20.49765467826087
2015-12-15 12:00:00,12.63627,11.90423,28.50103,46.75393,134.2,6.3,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.775688434782605,22.76725416811594
2015-12-15 13:00:00,13.88309,9.77946,30.60574,45.60069,139.9,5.7,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.382440028985506,22.205661495652173
2015-12-15 15:00:00,4.23039,8.12367,38.38292,50.83903,131.8,6.6,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.6649952173913,24.756486817391302
2015-12-15 16:00:00,3.36276,8.6547,41.22011,54.49047,126.5,8.6,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.641689391304347,26.534577391304346
2015-12-15 17:00:00,1.68138,10.37317,40.12282,56.02812,133.2,8.9,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.322712869565215,27.283369136231883
2015-12-15 18:00:00,5.09802,5.5614,36.16107,44.68843,132.9,9.7,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.98794486956522,21.761380869565215
2015-12-15 19:00:00,8.56854,2.37455,28.55363,32.19455,143.2,9.0,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.903028347826087,15.677373681159418
2015-12-15 20:00:00,9.3279,2.46841,24.56606,28.3509,156.4,8.0,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,16.31562313043478,13.805682597101448
2015-12-15 21:00:00,13.01596,1.81202,19.56583,22.34422,167.2,7.2,10.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,15.601823188405795,10.880683455072463
2015-12-15 22:00:00,19.41517,1.99973,16.92323,19.98945,172.9,6.3,10.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.301289884057972,9.734008950724638
2015-12-15 23:00:00,25.16378,0.90585,13.55484,14.9438,176.6,7.5,11.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.343715072463766,7.276985739130435
2015-12-16 00:00:00,32.32302,0.66564,10.18024,11.20088,165.5,7.8,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,20.04141026086956,5.454345460869565
2015-12-16 01:00:00,44.97709,0.83237,6.91688,8.19315,176.6,8.5,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.35752849275362,3.9897227594202898
2015-12-16 02:00:00,52.98584,0.87436,4.8042,6.14486,186.2,8.3,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.066161855072465,2.992291988405797
2015-12-16 03:00:00,58.02947,1.24855,4.27826,6.19268,198.4,8.4,12.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.16374594202899,3.015577275362319
2015-12-16 04:00:00,62.15109,1.155,3.65335,5.42433,206.0,7.5,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.782864608695654,2.641422608695652
2015-12-16 05:00:00,67.14034,0.43687,2.11475,2.7846,217.4,7.0,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.36194997101449,1.3559875710144926
2015-12-16 06:00:00,66.43536,0.43656,3.31532,3.98469,230.8,6.1,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.61758469565217,1.9403814956521737
2015-12-16 07:00:00,62.36812,1.31122,8.98253,10.99305,244.4,5.7,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.479224231884054,5.353145831884058
2015-12-16 08:00:00,58.73445,1.62305,10.9046,13.39324,250.1,4.4,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.71947608695652,6.521943420289855
2015-12-16 09:00:00,59.33116,0.78019,9.26845,10.46472,260.4,7.2,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.20120684057971,5.09587404057971
2015-12-16 10:00:00,45.66461,10.33139,25.4898,41.33104,253.7,5.6,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.72257568115942,20.12652888115942
2015-12-16 11:00:00,27.98371,35.67746,55.51223,110.2169,241.4,5.2,11.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.091107101449275,53.67121256811595
2015-12-16 12:00:00,54.66721,4.71324,20.5675,27.79436,238.4,5.1,11.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.52684292753623,13.534697460869564
2015-12-16 13:00:00,54.88425,4.08865,21.71692,27.98609,230.8,4.5,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.187845826086956,13.628054492753622
2015-12-16 14:00:00,46.15256,10.08224,29.37648,44.83569,221.7,3.1,11.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.84292985507247,21.833141055072463
2015-12-16 15:00:00,55.10128,0.96791,14.54982,16.03392,181.8,3.3,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.7990604057971,7.807835872463768
2015-12-16 16:00:00,49.5687,2.84041,23.58256,27.9378,185.8,4.6,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.61574139130435,13.604520857971012
2015-12-16 17:00:00,35.30493,3.62091,37.55528,43.10727,186.3,4.4,11.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.76342252173913,20.99140132173913
2015-12-16 18:00:00,52.66004,1.06145,20.02196,21.6495,183.7,5.1,11.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.32450933333334,10.542373333333334
2015-12-16 19:00:00,56.61951,0.65514,14.88451,15.88905,196.4,6.5,11.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.6705472173913,7.737280417391305
2015-12-16 20:00:00,58.5718,0.81168,11.62035,12.86491,198.9,6.2,11.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.99211188405797,6.264659617391304
2015-12-16 21:00:00,57.81293,0.68695,10.22757,11.28088,195.9,6.1,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.95974924637681,5.493304579710145
2015-12-16 22:00:00,50.54509,0.749,11.33252,12.48098,205.3,7.0,12.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.1061531884058,6.077697855072463
2015-12-16 23:00:00,47.72517,0.71782,8.30838,9.40902,208.5,9.0,12.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.317565826086952,4.581792092753623
2015-12-17 00:00:00,45.484,0.62448,7.17124,8.12876,197.6,7.0,13.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.717948753623187,3.9583604869565217
2015-12-17 01:00:00,41.86779,0.33261,6.85058,7.36058,199.2,7.9,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.87423660869565,3.584283408695652
2015-12-17 02:00:00,43.16949,0.43656,5.76284,6.43222,191.9,7.3,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.95201452173913,3.1322173217391303
2015-12-17 03:00:00,43.98273,0.49892,5.47549,6.24049,190.2,8.0,11.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.191599565217388,3.0388524985507246
2015-12-17 04:00:00,46.04379,0.40537,4.65933,5.28089,199.5,8.3,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.755993130434778,2.571567397101449
2015-12-17 05:00:00,45.61023,0.78081,6.48338,7.6806,205.0,9.4,10.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.441898173913042,3.7401289739130434
2015-12-17 06:00:00,43.71232,0.93641,8.885,10.32081,204.4,9.4,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.725691362318837,5.025794828985506
2015-12-17 07:00:00,39.69846,1.7166,14.50536,17.13743,201.7,9.0,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.58942765217391,8.345207652173912
2015-12-17 08:00:00,37.52914,3.52705,18.78601,24.19408,200.1,9.3,10.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.661568753623186,11.781500753623188
2015-12-17 09:00:00,36.22744,3.27759,19.69636,24.72193,198.3,9.4,10.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.497409623188403,12.038538156521739
2015-12-17 10:00:00,37.20384,2.99633,16.47906,21.07336,201.1,9.7,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.38637773913043,10.261845472463769
2015-12-17 11:00:00,38.66818,2.71568,15.22924,19.39323,203.3,9.4,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.461128405797098,9.443685472463768
2015-12-17 12:00:00,43.82008,1.77927,12.96914,15.69732,209.7,8.9,11.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.76477797101449,7.643928904347824
2015-12-17 13:00:00,41.81391,1.62305,13.30478,15.79343,215.3,8.1,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.992007391304348,7.690726724637681
2015-12-17 14:00:00,43.54917,1.74809,13.01695,15.69732,231.3,7.4,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.66163469565217,7.643929228985507
2015-12-17 15:00:00,47.6164,1.24855,11.86276,13.77717,235.5,6.9,11.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.99763501449275,6.708899014492753
2015-12-17 16:00:00,51.73802,1.09264,14.11808,15.79343,218.6,6.0,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.019300463768115,7.690728997101449
2015-12-17 17:00:00,67.68317,0.84286,8.83623,10.1286,212.7,6.1,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.88833915942029,4.932195292753623
2015-12-17 18:00:00,68.49642,0.54091,6.59494,7.42433,207.7,6.5,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.17644504347826,3.615328510144927
2015-12-17 19:00:00,62.7478,0.71813,8.26009,9.36121,212.0,6.6,9.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.30461136231884,4.558508428985507
2015-12-17 20:00:00,65.67649,0.49923,5.95457,6.72005,213.7,6.5,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.54864536231884,3.272375095652174
2015-12-17 21:00:00,62.53077,0.31183,5.81018,6.2883,211.4,6.6,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.01033104347826,3.0621381101449274
2015-12-17 22:00:00,62.04282,0.43656,5.6194,6.28878,206.0,6.4,8.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.689719478260866,3.062368278260869
2015-12-17 23:00:00,63.94023,0.5616,4.46712,5.32823,189.2,4.8,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.0140672173913,2.5946212173913046
2015-12-18 00:00:00,63.0415,0.5405,4.3503,5.17905,217.7,5.1,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.537773623188404,2.521980289855072
2015-12-18 01:00:00,62.53393,0.29104,3.32648,3.77273,214.7,6.4,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.802351797101448,1.837160997101449
2015-12-18 02:00:00,62.4255,0.46774,2.78364,3.50083,207.8,5.5,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.48741165217391,1.7047575188405797
2015-12-18 03:00:00,60.57997,0.49892,3.16758,3.93258,202.4,5.4,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.813126405797103,1.9150006724637678
2015-12-18 04:00:00,61.88267,0.31183,3.26225,3.74037,197.3,5.7,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.46715324637681,1.8214069797101449
2015-12-18 05:00:00,59.54869,0.59247,5.1824,6.09083,198.7,5.7,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.312992144927538,2.9659810782608695
2015-12-18 06:00:00,52.1661,1.02902,12.23283,13.81064,194.3,6.0,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.301036347826084,6.72519128115942
2015-12-18 07:00:00,46.52027,1.80859,20.43745,23.21058,192.8,6.4,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.66160889855072,11.302563431884057
2015-12-18 08:00:00,40.60401,7.76444,31.49505,43.40036,194.8,6.9,8.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.285258,21.134168533333334
2015-12-18 09:00:00,44.51209,6.61069,28.37242,38.50867,200.6,7.2,8.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.588443623188404,18.752116823188405
2015-12-18 10:00:00,53.41491,4.20964,17.6672,24.12188,201.9,7.0,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.53011626086956,11.746356127536231
2015-12-18 11:00:00,57.26861,3.55481,13.39611,18.84673,206.6,8.0,10.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.24867446376811,9.177581263768115
2015-12-18 12:00:00,52.38313,5.42576,16.76163,25.081,203.3,8.1,10.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.60764571014492,12.213419176811595
2015-12-18 13:00:00,55.58573,2.89997,11.71454,16.1611,195.9,8.0,10.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.64447898550724,7.869782585507246
2015-12-18 14:00:00,48.90912,3.929,17.90578,23.93016,199.6,8.6,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.54359234782609,11.652989681159418
2015-12-18 15:00:00,44.72913,4.24082,21.26413,27.76663,196.6,8.8,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.22830078260869,13.521185715942028
2015-12-18 16:00:00,42.34077,3.36771,23.99375,29.1575,201.8,9.9,10.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.44293904347826,14.19846984347826
